,date,open,high,low,close,vwap,volume,volume_ma,rsi,date2,time_of_day
19517,2020-06-05 18:00:00,47.105,47.33,46.78,46.965,46.61089725464282,2099271,1198445.7,74.80505093371595,2020-06-05,8:00
19518,2020-06-05 19:00:00,46.9699,47.14,46.4,46.78,46.64871728086833,4430737,1298816.35,71.68387166363095,2020-06-05,9:00
19519,2020-06-05 20:00:00,46.77,46.9,46.58,46.59,46.648930425030116,98762,1226153.65,68.52172064843978,2020-06-05,0:00
19520,2020-06-05 21:00:00,46.65,46.74,46.5902,46.74,46.648968352842644,17653,1174333.0,69.65962166795322,2020-06-05,1:00
19521,2020-06-05 22:00:00,46.74,46.74,46.63,46.74,46.649012612167986,15600,1105461.9,69.65962166795322,2020-06-05,2:00
19522,2020-06-05 23:00:00,46.75,46.95,46.7,46.9,46.64911544510415,9809,970198.55,70.95833443991215,2020-06-05,3:00
19587,2020-06-12 08:00:00,39.91,41.0,39.91,40.87,40.59333333333333,46832,1622316.85,39.06830539722506,2020-06-12,8:00
19588,2020-06-12 09:00:00,40.79,41.1,40.79,41.1,40.80596979364374,52220,1624411.8,40.91255123063196,2020-06-12,9:00
19589,2020-06-12 10:00:00,41.04,41.2,40.57,40.85,40.83442666666667,72448,1620144.55,39.5126152184224,2020-06-12,0:00
19590,2020-06-12 11:00:00,40.85,41.12,40.63,40.63,40.80993226183298,253076,1628301.05,38.27154882077493,2020-06-12,1:00
19591,2020-06-12 12:00:00,40.61,41.2,40.33,41.05,40.8374192534114,516826,1652968.95,42.01592333552229,2020-06-12,2:00
19592,2020-06-12 13:00:00,41.04,41.765,40.97,41.215,41.2138863042432,3448196,1823212.4,43.46675541256464,2020-06-12,3:00
19593,2020-06-12 14:00:00,41.22,41.5,39.29,39.3,40.66456410569505,3799937,2012533.9,33.11157336668049,2020-06-12,4:00
19594,2020-06-12 15:00:00,39.295,40.29,38.45,40.29,40.298697424091074,4816929,2241900.4,40.944307429004674,2020-06-12,5:00
19595,2020-06-12 16:00:00,40.2799,40.53,39.26,39.71,40.21621355402886,2801982,2349979.25,38.12737282643593,2020-06-12,6:00
19596,2020-06-12 17:00:00,39.75,39.81,37.8,37.8114,39.8911412385779,3625724,2324327.35,30.685164024570714,2020-06-12,7:00
19597,2020-06-12 18:00:00,37.825,39.26,37.72,39.06,39.68630643938965,3955847,2316031.1,39.10359511000465,2020-06-12,8:00
19598,2020-06-12 19:00:00,39.09,40.21,38.675,39.89,39.6715077673092,4335376,2331855.15,43.974711512705206,2020-06-12,9:00
19599,2020-06-12 20:00:00,39.91,40.08,39.6102,39.7502,39.672312424181854,158050,2077342.7,43.345788446476966,2020-06-12,0:00
19600,2020-06-12 21:00:00,39.76,39.79,39.51,39.78,39.67232845612586,21282,1893597.4,43.53118300775814,2020-06-12,1:00
19601,2020-06-12 22:00:00,39.85,40.0,39.7,39.85,39.672432204338406,16304,1714660.45,43.994800271378466,2020-06-12,2:00
19602,2020-06-12 23:00:00,39.9,40.0,39.61,39.78,39.672488304916065,12614,1429702.7,43.609220785478136,2020-06-12,3:00
19619,2020-06-16 08:00:00,42.32,42.63,41.98,42.62,42.41,31323,1265980.0,66.8004357677344,2020-06-16,8:00
19620,2020-06-16 09:00:00,42.7,42.73,42.5,42.6,42.475488587808385,15250,1265678.4,66.59786366635339,2020-06-16,9:00
19621,2020-06-16 10:00:00,42.7,43.02,42.69,42.82,42.59368113238708,22049,1265965.65,67.75617231172075,2020-06-16,0:00
19622,2020-06-16 11:00:00,42.85,43.02,42.61,43.01,42.749127394884844,81507,1269410.3,68.76362865171842,2020-06-16,1:00
19623,2020-06-16 12:00:00,42.8,44.97,42.62,44.69,43.86246106735157,723966,1303112.25,75.92614526612483,2020-06-16,2:00
19624,2020-06-16 13:00:00,44.69,44.76,43.72,44.0599,44.119742174763466,3734164,1487200.8,69.49018418514527,2020-06-16,3:00
19625,2020-06-16 14:00:00,44.03,44.45,41.801,41.96,43.417715490065355,4752530,1723604.5,53.28079724474106,2020-06-16,4:00
19626,2020-06-16 15:00:00,41.96,43.64,41.26,43.1085,43.17740023305726,4429099,1935097.75,58.92425919059722,2020-06-16,5:00
19627,2020-06-16 16:00:00,43.12,43.8612,42.6587,43.59,43.206245763479615,2429602,2042964.0,61.0485955134964,2020-06-16,6:00
19628,2020-06-16 17:00:00,43.5995,43.84,43.05,43.25,43.22342258531501,1779307,1956192.25,58.738509753406106,2020-06-16,7:00
19629,2020-06-16 18:00:00,43.2685,43.94,43.08,43.4299,43.25115632256009,2150280,1851995.1,59.609412236434935,2020-06-16,8:00
19630,2020-06-16 19:00:00,43.42,43.51,42.42,43.37,43.22920100723119,3423962,1854668.55,59.161652275171114,2020-06-16,9:00
19631,2020-06-16 20:00:00,43.36,43.52,43.2,43.38,43.22991550808307,123165,1746365.7,59.216729281935905,2020-06-16,0:00
19632,2020-06-16 21:00:00,43.39,43.39,43.01,43.16,43.22988805719147,15050,1636963.2,57.38317363461271,2020-06-16,1:00
19633,2020-06-16 22:00:00,43.09,43.34,42.69,43.34,43.22974259700353,32413,1390962.95,58.51498851905176,2020-06-16,2:00
19634,2020-06-16 23:00:00,43.34,43.8,43.31,43.73,43.23085735678369,69203,1216052.15,60.93574250278572,2020-06-16,3:00
19827,2020-07-06 08:00:00,45.0,45.32,44.9,45.02,45.08000000000001,22670,714181.6,69.67168756198673,2020-07-06,8:00
19828,2020-07-06 09:00:00,45.01,45.07,44.79,45.07,45.05267467012762,8150,713267.25,70.00592655750388,2020-07-06,9:00
19829,2020-07-06 10:00:00,45.16,45.36,45.05,45.1,45.09087254000905,14878,712775.05,70.21800600216072,2020-07-06,0:00
19830,2020-07-06 11:00:00,45.11,45.2,44.96,45.16,45.102977234118306,149931,718990.35,70.66475899091172,2020-07-06,1:00
19831,2020-07-06 12:00:00,45.16,45.32,44.9902,45.28,45.141158349442975,134401,724851.9,71.58289742716451,2020-07-06,2:00
19832,2020-07-06 13:00:00,45.28,45.3,44.795,45.13,45.08576432050378,1698360,809045.7,68.68888960680462,2020-07-06,3:00
19833,2020-07-06 14:00:00,45.18,45.44,44.66,45.23,45.09787384754329,2025609,910140.4,69.57208351945856,2020-07-06,4:00
19834,2020-07-06 15:00:00,45.23,45.36,45.03,45.045,45.10731784104028,1016023,958320.45,65.8703594501996,2020-07-06,5:00
19835,2020-07-06 16:00:00,45.04,45.0899,44.85,45.05,45.08976552921071,955530,985618.6,65.92313243508195,2020-07-06,6:00
19836,2020-07-06 17:00:00,45.06,45.129,44.86,45.1,45.08043414954855,1107534,928719.5,66.48128381667259,2020-07-06,7:00
19837,2020-07-06 18:00:00,45.09,45.105,44.67,44.84,45.053545255539646,1054554,826969.85,60.89571863049071,2020-07-06,8:00
19838,2020-07-06 19:00:00,44.81,45.32,44.69,45.26,45.06055750537442,1950031,809870.2,65.88235198152626,2020-07-06,9:00
19839,2020-07-06 20:00:00,45.25,45.44,45.16,45.23,45.06251756766078,92788,753490.5,65.24236743457456,2020-07-06,0:00
19840,2020-07-06 21:00:00,45.21,45.29,45.2,45.22,45.06303193112144,30306,707986.45,65.01565165873475,2020-07-06,1:00
19841,2020-07-06 22:00:00,45.26,45.43,45.19,45.42,45.064522591172285,54211,658054.3,67.45174757592278,2020-07-06,2:00
19842,2020-07-06 23:00:00,45.4,45.66,45.35,45.59,45.06782067591858,73080,533242.15,69.40211152895935,2020-07-06,3:00
